NCT01975389,Pfizer,False,AL,https://ClinicalTrials.gov/show/NCT01975389,True,The Evaluation of Bococizumab (PF-04950615; RN316) in Reducing the Occurrence of Major Cardiovascular Events in High Risk Subjects,Cardiovascular Disease,Drug:bococizumab (PF-04950615); Drug:Placebo,[],"January 19, 2016"
NCT01975376,Pfizer,False,AL,https://ClinicalTrials.gov/show/NCT01975376,True,The Evaluation of Bococizumab (PF-04950615;RN316) in Reducing the Occurrence of Major Cardiovascular Events in High Risk Subjects,Cardiovascular Disease,Drug:bococizumab (PF-04950615); Drug:Placebo,[],"January 19, 2016"
NCT02488967,NRG Oncology,False,AK,https://ClinicalTrials.gov/show/NCT02488967,True,Doxorubicin Hydrochloride and Cyclophosphamide Followed by Paclitaxel With or Without Carboplatin in Treating Patients With Triple-Negative Breast Cancer,Breast Adenocarcinoma; Estrogen Receptor Negative; HER2/Neu Negative; Progesterone Receptor Negative; Stage IB Breast Cancer; Stage IIA Breast Cancer; Stage IIB Breast Cancer; Stage IIIA Breast Cancer; Stage IIIC Breast Cancer; Triple-Negative Breast Carcinoma,Drug:Carboplatin; Drug:Cyclophosphamide; Drug:Doxorubicin Hydrochloride; Other:Laboratory Biomarker Analysis; Drug:Paclitaxel,[],"January 4, 2016"
NCT02311933,National Cancer Institute (NCI),False,AK,https://ClinicalTrials.gov/show/NCT02311933,True,"Tamoxifen Citrate or Z-Endoxifen Hydrochloride in Treating Patients With Locally Advanced or Metastatic, Estrogen Receptor-Positive, HER2-Negative Breast Cancer",Estrogen Receptor Positive; HER2/Neu Negative; Recurrent Breast Carcinoma; Stage IIIA Breast Cancer; Stage IIIB Breast Cancer; Stage IIIC Breast Cancer; Stage IV Breast Cancer,Other:Laboratory Biomarker Analysis; Other:Pharmacological Study; Drug:Tamoxifen Citrate; Drug:Z-Endoxifen Hydrochloride,[],"February 4, 2016"
NCT02439320,CoLucid Pharmaceuticals,False,AZ,https://ClinicalTrials.gov/show/NCT02439320,True,Lasmiditan Compared to Placebo in the Acute Treatment of Migraine:,Acute Migraine,Drug:Lasmiditan 100 mg; Drug:Lasmiditan 200 mg; Drug:Placebo (matches lasmiditan doses),[],"November 13, 2015"
NCT00351611,Pfizer,False,AR,https://ClinicalTrials.gov/show/NCT00351611,True,Vision Testing in Patients With Partial Seizures Receiving Either Lyrica or Placebo,"Epilepsies, Partial",Drug:Lyrica (pregabalin); Drug:placebo,[],"January 19, 2016"
NCT02150577,University of Arkansas,True,AR,https://ClinicalTrials.gov/show/NCT02150577,True,Implementation Trial of Evidence Based Practices for Mood Disorders,Bipolar Disorder; Treatment Resistant Depression,Behavioral:Evidence Based Quality Improvement,"[u'Mainline Health Systems Inc.', u'Boston Mountain Rural Health Center', u'Lee County Cooperative Clinic', u'ARcare', u'Jefferson Comprehensive Care System', u'East Arkansas Family Health Center']","October 14, 2015"
NCT02674386,Pfizer,False,CA,https://ClinicalTrials.gov/show/NCT02674386,True,"Long-term Observational Study of Subjects From Tanezumab Studies Who Undergo a Total Knee, Hip or Shoulder Replacement",Osteoarthritis,Drug:Investigational Medical Product (IMP) administered in parent study,[],"February 1, 2016"
NCT02673190,Radiation Therapy Oncology Group,False,CA,https://ClinicalTrials.gov/show/NCT02673190,True,Androgen-Deprivation Therapy and Radiation Therapy in Treating Patients With Prostate Cancer,Prostate Adenocarcinoma; Stage II Prostate Adenocarcinoma; Stage III Prostate Adenocarcinoma,Radiation:3-Dimensional Conformal Radiation Therapy; Radiation:Intensity-Modulated Radiation Therapy; Other:Laboratory Biomarker Analysis; Other:Quality-of-Life Assessment; Other:Questionnaire Administration; Radiation:Selective External Radiation Therapy,[],"January 29, 2016"
NCT02488967,NRG Oncology,False,CO,https://ClinicalTrials.gov/show/NCT02488967,True,Doxorubicin Hydrochloride and Cyclophosphamide Followed by Paclitaxel With or Without Carboplatin in Treating Patients With Triple-Negative Breast Cancer,Breast Adenocarcinoma; Estrogen Receptor Negative; HER2/Neu Negative; Progesterone Receptor Negative; Stage IB Breast Cancer; Stage IIA Breast Cancer; Stage IIB Breast Cancer; Stage IIIA Breast Cancer; Stage IIIC Breast Cancer; Triple-Negative Breast Carcinoma,Drug:Carboplatin; Drug:Cyclophosphamide; Drug:Doxorubicin Hydrochloride; Other:Laboratory Biomarker Analysis; Drug:Paclitaxel,[],"January 4, 2016"
NCT02229539,Alliance for Clinical Trials in Oncology,False,CO,https://ClinicalTrials.gov/show/NCT02229539,True,Doxepin and a Topical Rinse in the Treatment of Acute Oral Mucositis Pain in Patients Receiving Radiotherapy With or Without Chemotherapy,Acute Oral Mucositis Pain,"Drug:doxepin hydrochloride oral solution; Drug:DLA (diphenhydramine, lidocaine and antacids) rinse; Other:Placebo",[],"August 4, 2015"
NCT01272037,National Cancer Institute (NCI),False,CT,https://ClinicalTrials.gov/show/NCT01272037,True,"Tamoxifen Citrate, Letrozole, Anastrozole, or Exemestane With or Without Chemotherapy in Treating Patients With Invasive RxPONDER Breast Cancer",Ductal Breast Carcinoma In Situ; Estrogen Receptor and/or Progesterone Receptor Positive; HER2/Neu Negative; Invasive Breast Carcinoma; Multicentric Breast Carcinoma; Multifocal Breast Carcinoma; Synchronous Bilateral Breast Carcinoma,Drug:Anastrozole; Drug:Exemestane; Other:Laboratory Biomarker Analysis; Drug:Letrozole; Other:Quality-of-Life Assessment; Drug:Systemic Chemotherapy; Drug:Tamoxifen Citrate,[],"February 4, 2016"
NCT02194738,National Cancer Institute (NCI),False,CT,https://ClinicalTrials.gov/show/NCT02194738,True,Genetic Testing in Screening Patients With Stage IB-IIIA Non-small Cell Lung Cancer That Has Been or Will Be Removed by Surgery (The ALCHEMIST Screening Trial),Adenosquamous Lung Carcinoma; Large Cell Lung Carcinoma; Lung Adenocarcinoma; Stage IB Non-Small Cell Lung Carcinoma; Stage IIA Non-Small Cell Lung Carcinoma; Stage IIB Non-Small Cell Lung Carcinoma; Stage IIIA Non-Small Cell Lung Cancer,Other:Cytology Specimen Collection Procedure; Other:Laboratory Biomarker Analysis,[],"January 22, 2016"
